date,year,borough,unit_type,monthly_rent,vacancy_rate
2022-03-02,2022,Plateau-Mont-Royal,2BR,2320.0,0.0422
2022-10-17,2022,Plateau-Mont-Royal,2BR,2367.0,0.0212
2022-02-16,2022,Plateau-Mont-Royal,2BR,2717.0,0.0383
2022-03-18,2022,Plateau-Mont-Royal,2BR,2589.0,0.0221
2022-04-10,2022,Plateau-Mont-Royal,3BR,3290.0,0.0231
2022-03-09,2022,Plateau-Mont-Royal,3BR,3206.0,0.0242
2022-01-10,2022,Plateau-Mont-Royal,3BR,3252.0,0.0359
2022-09-07,2022,Plateau-Mont-Royal,3BR,3365.0,0.027
2022-10-23,2022,Plateau-Mont-Royal,3BR,3310.0,0.0236
2022-07-23,2022,Plateau-Mont-Royal,3BR,3581.0,0.0157
2022-06-15,2022,Plateau-Mont-Royal,3BR,3205.0,0.0319
2022-10-06,2022,Plateau-Mont-Royal,3BR,3087.0,0.0266
2022-07-08,2022,Plateau-Mont-Royal,3BR,3122.0,0.0356
2022-03-02,2022,Plateau-Mont-Royal,3BR,3483.0,0.0476
2022-01-30,2022,Plateau-Mont-Royal,3BR,2966.0,0.0294
2022-06-19,2022,Plateau-Mont-Royal,3BR,3542.0,0.0264
2022-09-14,2022,Plateau-Mont-Royal,3BR,3120.0,0.021
2022-11-11,2022,Plateau-Mont-Royal,3BR,3079.0,0.0368
2022-06-02,2022,Plateau-Mont-Royal,3BR,2767.0,0.0163
2022-01-04,2022,Plateau-Mont-Royal,3BR,3352.0,0.0329
2022-10-28,2022,Plateau-Mont-Royal,3BR,2985.0,0.0415
2022-10-05,2022,Plateau-Mont-Royal,3BR,2936.0,0.0308
2022-05-06,2022,Plateau-Mont-Royal,3BR,3246.0,0.0387
2022-05-15,2022,Plateau-Mont-Royal,3BR,3041.0,0.0323
2022-06-22,2022,Plateau-Mont-Royal,3BR,2582.0,0.0419
2022-07-01,2022,Plateau-Mont-Royal,3BR,3490.0,0.0241
2022-05-10,2022,Plateau-Mont-Royal,3BR,2850.0,0.0308
2022-05-17,2022,Plateau-Mont-Royal,3BR,3120.0,0.0374
2022-03-25,2022,Plateau-Mont-Royal,3BR,3172.0,0.0229
2022-07-30,2022,Plateau-Mont-Royal,3BR,3720.0,0.0216
2022-08-18,2022,Plateau-Mont-Royal,3BR,3115.0,0.0247
2022-12-19,2022,Plateau-Mont-Royal,3BR,3059.0,0.0368
2022-02-15,2022,Plateau-Mont-Royal,3BR,2822.0,0.0333
2022-11-16,2022,Plateau-Mont-Royal,3BR,3364.0,0.0427
2022-03-19,2022,Plateau-Mont-Royal,3BR,3238.0,0.0327
2022-11-26,2022,Plateau-Mont-Royal,3BR,3503.0,0.0255
2022-09-18,2022,Plateau-Mont-Royal,3BR,3093.0,0.0368
2022-05-27,2022,Plateau-Mont-Royal,3BR,3462.0,0.0181
2022-07-01,2022,Plateau-Mont-Royal,3BR,2973.0,0.0323
2022-05-19,2022,Mile End,Studio,1344.0,0.0304
2022-02-06,2022,Mile End,Studio,1248.0,0.0415
2022-08-06,2022,Mile End,Studio,1253.0,0.0301
2022-08-25,2022,Mile End,Studio,1218.0,0.028
2022-11-24,2022,Mile End,Studio,1214.0,0.0141
2022-12-02,2022,Mile End,Studio,1314.0,0.0322
2022-08-16,2022,Mile End,Studio,1315.0,0.0244
2022-10-09,2022,Mile End,Studio,1390.0,0.0341
2022-10-21,2022,Mile End,Studio,1364.0,0.0174
2022-05-23,2022,Mile End,Studio,1493.0,0.0394
2022-10-14,2022,Mile End,Studio,1348.0,0.0288
2022-09-23,2022,Mile End,Studio,1381.0,0.027
2022-01-19,2022,Mile End,Studio,1456.0,0.0321
2022-10-04,2022,Mile End,Studio,1458.0,0.0393
2022-03-22,2022,Mile End,Studio,1324.0,0.0311
2022-11-09,2022,Mile End,Studio,1399.0,0.0284
2022-03-10,2022,Mile End,Studio,1347.0,0.0308
2022-02-24,2022,Mile End,Studio,1377.0,0.0279
2022-11-05,2022,Mile End,Studio,1314.0,0.0268
2022-11-04,2022,Mile End,Studio,1343.0,0.0275
2022-10-13,2022,Mile End,Studio,1385.0,0.0302
2022-06-13,2022,Mile End,Studio,1512.0,0.0276
2022-12-31,2022,Mile End,Studio,1405.0,0.0294
2022-02-05,2022,Mile End,Studio,1357.0,0.021
2022-10-28,2022,Mile End,Studio,1433.0,0.0371
2022-05-20,2022,Mile End,Studio,1310.0,0.0265
2022-12-12,2022,Mile End,Studio,1423.0,0.0343
2022-06-28,2022,Mile End,Studio,1235.0,0.0235
2022-04-21,2022,Mile End,Studio,1420.0,0.0266
2022-07-03,2022,Mile End,Studio,1313.0,0.0245
2022-07-06,2022,Mile End,Studio,1440.0,0.0076
2022-02-03,2022,Mile End,Studio,1383.0,0.0375
2022-07-01,2022,Mile End,Studio,1269.0,0.0349
2022-02-09,2022,Mile End,Studio,1350.0,0.0312
2022-09-17,2022,Mile End,Studio,1350.0,0.0379
2022-07-18,2022,Mile End,1BR,2149.0,0.0265
2022-03-03,2022,Mile End,1BR,2197.0,0.0246
2022-08-31,2022,Mile End,1BR,2117.0,0.0291
2022-11-22,2022,Mile End,1BR,1796.0,0.0216
2022-12-09,2022,Mile End,1BR,1923.0,0.0233
2022-02-18,2022,Mile End,1BR,1953.0,0.0371
2022-01-07,2022,Mile End,1BR,1824.0,0.0351
2022-05-30,2022,Mile End,1BR,1941.0,0.0142
2022-01-01,2022,Mile End,1BR,2028.0,0.034
2022-09-08,2022,Mile End,1BR,1866.0,0.0251
2022-10-24,2022,Mile End,1BR,2167.0,0.0318
2022-09-08,2022,Mile End,1BR,2159.0,0.0335
2022-04-09,2022,Mile End,1BR,1843.0,0.036
2022-08-12,2022,Mile End,1BR,1785.0,0.0261
2022-03-10,2022,Mile End,1BR,2037.0,0.0343
2022-11-05,2022,Mile End,1BR,2080.0,0.0355
2022-12-08,2022,Mile End,1BR,1999.0,0.0219
2022-09-26,2022,Mile End,1BR,1699.0,0.0148
2022-11-06,2022,Mile End,1BR,1814.0,0.0329
2022-07-23,2022,Mile End,1BR,1853.0,0.0239
2022-01-18,2022,Mile End,1BR,1976.0,0.04
2022-09-24,2022,Mile End,1BR,2141.0,0.0271
2022-04-26,2022,Mile End,1BR,1998.0,0.0312
2022-08-10,2022,Mile End,1BR,2101.0,0.0444
2022-06-01,2022,Mile End,1BR,1911.0,0.0372
2022-12-13,2022,Mile End,1BR,1832.0,0.0259
2022-05-01,2022,Mile End,1BR,2106.0,0.0363
2022-11-30,2022,Mile End,1BR,1955.0,0.0307
2022-04-12,2022,Mile End,1BR,1971.0,0.03
2022-02-24,2022,Mile End,1BR,2070.0,0.0296
2022-08-27,2022,Mile End,1BR,1907.0,0.0207
2022-01-18,2022,Mile End,1BR,2005.0,0.0364
2022-10-26,2022,Mile End,1BR,1707.0,0.0271
2022-07-23,2022,Mile End,1BR,2013.0,0.0172
2022-11-06,2022,Mile End,1BR,2064.0,0.0329
2022-09-12,2022,Mile End,2BR,2365.0,0.0239
2022-04-06,2022,Mile End,2BR,2530.0,0.0322
2022-03-07,2022,Mile End,2BR,2368.0,0.0378
2022-02-06,2022,Mile End,2BR,2418.0,0.0414
2022-10-25,2022,Mile End,2BR,2171.0,0.0354
2022-01-11,2022,Mile End,2BR,2518.0,0.0324
2022-01-03,2022,Mile End,2BR,2420.0,0.0332
2022-10-18,2022,Mile End,2BR,2471.0,0.0482
2022-02-21,2022,Mile End,2BR,2502.0,0.0223
2022-09-15,2022,Mile End,2BR,2445.0,0.0256
2022-06-20,2022,Mile End,2BR,2484.0,0.0414
2022-01-28,2022,Mile End,2BR,2478.0,0.026
2022-09-12,2022,Mile End,2BR,2308.0,0.0432
2022-10-06,2022,Mile End,2BR,2538.0,0.0397
2022-04-22,2022,Mile End,2BR,2342.0,0.029
2022-05-30,2022,Mile End,2BR,2585.0,0.0411
2022-03-30,2022,Mile End,2BR,2611.0,0.0461
2022-06-23,2022,Mile End,2BR,2801.0,0.0333
2022-12-30,2022,Mile End,2BR,2264.0,0.0335
2022-04-22,2022,Mile End,2BR,2310.0,0.0305
2022-07-25,2022,Mile End,2BR,2362.0,0.0136
2022-06-25,2022,Mile End,2BR,2419.0,0.0349
2022-06-02,2022,Mile End,2BR,2124.0,0.0224
2022-06-19,2022,Mile End,2BR,2494.0,0.031
2022-12-02,2022,Mile End,2BR,2267.0,0.0162
2022-06-26,2022,Mile End,2BR,2417.0,0.0279
2022-05-31,2022,Mile End,2BR,2440.0,0.0195
2022-03-07,2022,Mile End,2BR,2476.0,0.0388
2022-03-23,2022,Mile End,2BR,2744.0,0.0397
2022-05-05,2022,Mile End,2BR,2332.0,0.036
2022-12-23,2022,Mile End,2BR,2521.0,0.0378
2022-03-24,2022,Mile End,2BR,2221.0,0.033
2022-06-11,2022,Mile End,2BR,2406.0,0.0378
2022-12-07,2022,Mile End,2BR,2417.0,0.0211
2022-06-29,2022,Mile End,2BR,2479.0,0.0233
2022-10-08,2022,Mile End,3BR,3225.0,0.0335
2022-10-29,2022,Mile End,3BR,3028.0,0.0211
2022-12-20,2022,Mile End,3BR,2893.0,0.0242
2022-09-18,2022,Mile End,3BR,3211.0,0.0268
2022-10-31,2022,Mile End,3BR,3250.0,0.0308
2022-01-18,2022,Mile End,3BR,3353.0,0.0363
2022-01-08,2022,Mile End,3BR,3055.0,0.0299
2022-02-10,2022,Mile End,3BR,3370.0,0.026
2022-07-15,2022,Mile End,3BR,3133.0,0.0249
2022-11-19,2022,Mile End,3BR,3165.0,0.0194
2022-06-30,2022,Mile End,3BR,2954.0,0.0179
2022-03-08,2022,Mile End,3BR,3292.0,0.0081
2022-05-19,2022,Mile End,3BR,3409.0,0.026
2022-09-30,2022,Mile End,3BR,3066.0,0.0434
2022-04-07,2022,Mile End,3BR,3166.0,0.024
2022-05-17,2022,Mile End,3BR,3422.0,0.044
2022-10-30,2022,Mile End,3BR,3287.0,0.0267
2022-02-17,2022,Mile End,3BR,2898.0,0.0327
2022-04-11,2022,Mile End,3BR,3072.0,0.0371
2022-05-16,2022,Mile End,3BR,3419.0,0.036
2022-01-01,2022,Mile End,3BR,2879.0,0.0381
2022-09-23,2022,Mile End,3BR,3186.0,0.0314
2022-09-19,2022,Mile End,3BR,2805.0,0.0459
2022-08-22,2022,Mile End,3BR,2955.0,0.0114
2022-11-16,2022,Mile End,3BR,3294.0,0.0411
2022-03-12,2022,Mile End,3BR,2912.0,0.0284
2022-07-07,2022,Mile End,3BR,3060.0,0.0169
2022-08-27,2022,Mile End,3BR,3248.0,0.0351
2022-11-15,2022,Mile End,3BR,2886.0,0.0199
2022-10-01,2022,Mile End,3BR,2916.0,0.0303
2022-05-19,2022,Mile End,3BR,3038.0,0.0295
2022-05-14,2022,Mile End,3BR,3411.0,0.0278
2022-12-31,2022,Mile End,3BR,3222.0,0.0264
2022-11-17,2022,Mile End,3BR,3425.0,0.04
2022-07-27,2022,Mile End,3BR,3064.0,0.0244
2022-10-06,2022,Griffintown,Studio,1455.0,0.0069
2022-09-05,2022,Griffintown,Studio,1442.0,0.047
2022-04-08,2022,Griffintown,Studio,1392.0,0.0287
2022-11-04,2022,Griffintown,Studio,1372.0,0.033
2022-05-20,2022,Griffintown,Studio,1386.0,0.0326
2022-01-31,2022,Griffintown,Studio,1497.0,0.015
2022-09-15,2022,Griffintown,Studio,1400.0,0.0197
2022-11-11,2022,Griffintown,Studio,1211.0,0.0302
2022-10-15,2022,Griffintown,Studio,1336.0,0.0313
2022-12-10,2022,Griffintown,Studio,1474.0,0.0202
2022-05-08,2022,Griffintown,Studio,1502.0,0.0414
2022-04-17,2022,Griffintown,Studio,1474.0,0.0254
2022-09-02,2022,Griffintown,Studio,1498.0,0.022
2022-04-22,2022,Griffintown,Studio,1492.0,0.0349
2022-01-13,2022,Griffintown,Studio,1411.0,0.0432
2022-09-29,2022,Griffintown,Studio,1436.0,0.039
2022-10-23,2022,Griffintown,Studio,1202.0,0.0343
2022-01-15,2022,Griffintown,Studio,1419.0,0.0251
2022-04-29,2022,Griffintown,Studio,1354.0,0.0373
2022-12-02,2022,Griffintown,Studio,1429.0,0.0197
2022-09-09,2022,Griffintown,Studio,1448.0,0.0266
2022-11-10,2022,Griffintown,Studio,1436.0,0.0266
2022-10-22,2022,Griffintown,Studio,1564.0,0.0309
2022-12-28,2022,Griffintown,Studio,1368.0,0.0278
2022-05-22,2022,Griffintown,Studio,1359.0,0.0312
2022-11-12,2022,Griffintown,Studio,1399.0,0.032
2022-06-28,2022,Griffintown,Studio,1524.0,0.0339
2022-07-23,2022,Griffintown,Studio,1383.0,0.0198
2022-03-13,2022,Griffintown,Studio,1310.0,0.033
2022-09-20,2022,Griffintown,Studio,1326.0,0.0207
2022-09-07,2022,Griffintown,Studio,1474.0,0.0193
2022-03-14,2022,Griffintown,Studio,1602.0,0.0414
2022-07-12,2022,Griffintown,Studio,1499.0,0.0298
2022-07-22,2022,Griffintown,Studio,1275.0,0.0234
2022-09-24,2022,Griffintown,Studio,1359.0,0.0276
2022-12-10,2022,Griffintown,1BR,2344.0,0.0333
2022-02-17,2022,Griffintown,1BR,2187.0,0.016
2022-06-02,2022,Griffintown,1BR,1852.0,0.0168
2022-04-04,2022,Griffintown,1BR,2119.0,0.0494
2022-10-12,2022,Griffintown,1BR,1890.0,0.0297
2022-05-15,2022,Griffintown,1BR,1864.0,0.0305
2022-08-25,2022,Griffintown,1BR,2139.0,0.0263
2022-05-12,2022,Griffintown,1BR,2109.0,0.0303
2022-05-06,2022,Griffintown,1BR,2002.0,0.0208
2022-10-23,2022,Griffintown,1BR,1891.0,0.0296
2022-02-25,2022,Griffintown,1BR,1797.0,0.042
2022-11-22,2022,Griffintown,1BR,2381.0,0.0431
2022-12-23,2022,Griffintown,1BR,2058.0,0.0266
2022-05-06,2022,Griffintown,1BR,2033.0,0.0254
2022-03-24,2022,Griffintown,1BR,2018.0,0.0266
2022-04-05,2022,Griffintown,1BR,1942.0,0.0118
2022-08-05,2022,Griffintown,1BR,2239.0,0.005
2022-01-17,2022,Griffintown,1BR,1899.0,0.0358
2022-06-14,2022,Griffintown,1BR,2188.0,0.0281
2022-02-04,2022,Griffintown,1BR,2055.0,0.0365
2022-05-18,2022,Griffintown,1BR,2107.0,0.0274
2022-02-28,2022,Griffintown,1BR,2398.0,0.042
2022-11-04,2022,Griffintown,1BR,2277.0,0.0256
2022-01-21,2022,Griffintown,1BR,1873.0,0.0338
2022-01-23,2022,Griffintown,1BR,1900.0,0.0239
2022-03-10,2022,Griffintown,1BR,2007.0,0.0302
2022-10-20,2022,Griffintown,1BR,1776.0,0.0325
2022-08-04,2022,Griffintown,1BR,1973.0,0.0217
2022-12-09,2022,Griffintown,1BR,2011.0,0.0151
2022-06-16,2022,Griffintown,1BR,2096.0,0.0169
2022-02-19,2022,Griffintown,1BR,1986.0,0.033
2022-12-14,2022,Griffintown,1BR,2027.0,0.0257
2022-11-05,2022,Griffintown,1BR,2087.0,0.0322
2022-12-06,2022,Griffintown,1BR,1921.0,0.0164
2022-05-30,2022,Griffintown,1BR,1704.0,0.0073
2022-06-26,2022,Griffintown,2BR,2778.0,0.0327
2022-01-07,2022,Griffintown,2BR,2917.0,0.0241
2022-03-16,2022,Griffintown,2BR,2876.0,0.0236
2022-01-03,2022,Griffintown,2BR,2588.0,0.0304
2022-02-21,2022,Griffintown,2BR,2452.0,0.0187
2022-08-13,2022,Griffintown,2BR,2459.0,0.0172
2022-08-17,2022,Griffintown,2BR,2462.0,0.0384
2022-02-17,2022,Griffintown,2BR,2646.0,0.0177
2022-02-19,2022,Griffintown,2BR,2657.0,0.0346
2022-07-01,2022,Griffintown,2BR,2707.0,0.0263
2022-08-19,2022,Griffintown,2BR,2354.0,0.0333
2022-06-12,2022,Griffintown,2BR,2770.0,0.0309
2022-02-22,2022,Griffintown,2BR,2280.0,0.021
2022-08-24,2022,Griffintown,2BR,2764.0,0.0359
2022-06-07,2022,Griffintown,2BR,2594.0,0.0308
2022-07-28,2022,Griffintown,2BR,2527.0,0.0206
2022-10-23,2022,Griffintown,2BR,2241.0,0.0181
2022-11-26,2022,Griffintown,2BR,2513.0,0.0291
2022-09-17,2022,Griffintown,2BR,2475.0,0.0329
2022-11-23,2022,Griffintown,2BR,2410.0,0.0285
2022-01-13,2022,Griffintown,2BR,2607.0,0.0329
2022-12-18,2022,Griffintown,2BR,2559.0,0.0222
2022-04-03,2022,Griffintown,2BR,2345.0,0.0297
2022-03-01,2022,Griffintown,2BR,2532.0,0.0345
2022-02-03,2022,Griffintown,2BR,2684.0,0.0214
2022-06-07,2022,Griffintown,2BR,2636.0,0.0142
2022-12-12,2022,Griffintown,2BR,2386.0,0.0297
2022-10-12,2022,Griffintown,2BR,2865.0,0.031
2022-04-07,2022,Griffintown,2BR,2761.0,0.0232
2022-11-13,2022,Griffintown,2BR,2458.0,0.0385
2022-09-03,2022,Griffintown,2BR,2934.0,0.0295
2022-10-04,2022,Griffintown,2BR,2746.0,0.0531
2022-03-16,2022,Griffintown,2BR,2431.0,0.0221
2022-05-22,2022,Griffintown,2BR,2566.0,0.0199
2022-07-14,2022,Griffintown,2BR,2687.0,0.0271
2022-06-05,2022,Griffintown,3BR,3212.0,0.037
2022-03-05,2022,Griffintown,3BR,3130.0,0.0229
2022-01-20,2022,Griffintown,3BR,3227.0,0.0219
2022-07-24,2022,Griffintown,3BR,2906.0,0.0116
2022-03-09,2022,Griffintown,3BR,3192.0,0.0279
2022-03-26,2022,Griffintown,3BR,3156.0,0.0375
2022-12-17,2022,Griffintown,3BR,3222.0,0.0352
2022-03-19,2022,Griffintown,3BR,3392.0,0.0376
2022-09-28,2022,Griffintown,3BR,3360.0,0.0158
2022-07-16,2022,Griffintown,3BR,3343.0,0.0335
2022-08-17,2022,Griffintown,3BR,3224.0,0.0403
2022-12-06,2022,Griffintown,3BR,3521.0,0.0323
2022-08-09,2022,Griffintown,3BR,3308.0,0.0289
2022-10-11,2022,Griffintown,3BR,3109.0,0.0389
2022-01-13,2022,Griffintown,3BR,3695.0,0.0462
2022-05-31,2022,Griffintown,3BR,3556.0,0.0356
2022-06-07,2022,Griffintown,3BR,3718.0,0.0096
2022-03-17,2022,Griffintown,3BR,3616.0,0.0235
2022-06-01,2022,Griffintown,3BR,3188.0,0.0212
2022-05-11,2022,Griffintown,3BR,3514.0,0.032
2022-02-15,2022,Griffintown,3BR,2965.0,0.0322
2022-04-12,2022,Griffintown,3BR,3324.0,0.0287
2022-10-05,2022,Griffintown,3BR,3049.0,0.0352
2022-12-22,2022,Griffintown,3BR,3401.0,0.0413
2022-03-08,2022,Griffintown,3BR,3683.0,0.0255
2022-02-02,2022,Griffintown,3BR,3500.0,0.0192
2022-04-30,2022,Griffintown,3BR,3274.0,0.028
2022-03-16,2022,Griffintown,3BR,3317.0,0.0382
2022-08-26,2022,Griffintown,3BR,3482.0,0.0306
2022-04-08,2022,Griffintown,3BR,3485.0,0.0244
2022-02-09,2022,Griffintown,3BR,3240.0,0.0302
2022-07-15,2022,Griffintown,3BR,3047.0,0.0213
2022-09-22,2022,Griffintown,3BR,2779.0,0.0269
2022-08-07,2022,Griffintown,3BR,3699.0,0.0214
2022-05-03,2022,Griffintown,3BR,3352.0,0.0345
2022-06-10,2022,Verdun,Studio,1096.0,0.0333
2022-11-13,2022,Verdun,Studio,1194.0,0.0255
2022-08-05,2022,Verdun,Studio,1156.0,0.0266
2022-02-24,2022,Verdun,Studio,1097.0,0.0253
2022-11-03,2022,Verdun,Studio,1162.0,0.0518
2022-03-09,2022,Verdun,Studio,1105.0,0.0422
2022-07-11,2022,Verdun,Studio,1142.0,0.0274
2022-07-16,2022,Verdun,Studio,1088.0,0.0277
2022-06-09,2022,Verdun,Studio,1082.0,0.0324
2022-07-15,2022,Verdun,Studio,1117.0,0.0317
2022-02-13,2022,Verdun,Studio,1047.0,0.0344
2022-03-29,2022,Verdun,Studio,1064.0,0.0346
2022-01-08,2022,Verdun,Studio,1125.0,0.0422
2022-12-06,2022,Verdun,Studio,1039.0,0.0321
2022-08-16,2022,Verdun,Studio,1132.0,0.0229
2022-01-18,2022,Verdun,Studio,1131.0,0.0261
2022-04-28,2022,Verdun,Studio,1160.0,0.0244
2022-03-29,2022,Verdun,Studio,1098.0,0.0516
2022-05-13,2022,Verdun,Studio,960.0,0.0336
2022-02-04,2022,Verdun,Studio,1057.0,0.0339
2022-10-12,2022,Verdun,Studio,1194.0,0.0357
2022-04-23,2022,Verdun,Studio,1100.0,0.0286
2022-07-28,2022,Verdun,Studio,1143.0,0.0298
2022-04-03,2022,Verdun,Studio,1155.0,0.0303
2022-01-10,2022,Verdun,Studio,1036.0,0.03
2022-09-13,2022,Verdun,Studio,1112.0,0.03
2022-12-28,2022,Verdun,Studio,1159.0,0.0245
2022-07-19,2022,Verdun,Studio,1199.0,0.0335
2022-08-14,2022,Verdun,Studio,1109.0,0.0479
2022-09-15,2022,Verdun,Studio,1037.0,0.0269
2022-04-01,2022,Verdun,Studio,1061.0,0.0476
2022-01-12,2022,Verdun,Studio,1029.0,0.0401
2022-12-01,2022,Verdun,Studio,1137.0,0.0291
2022-10-24,2022,Verdun,Studio,1012.0,0.0461
2022-08-13,2022,Verdun,Studio,1023.0,0.0407
2022-12-31,2022,Verdun,1BR,1638.0,0.0338
2022-03-18,2022,Verdun,1BR,1728.0,0.0139
2022-12-21,2022,Verdun,1BR,1497.0,0.0314
2022-06-15,2022,Verdun,1BR,1626.0,0.0238
2022-05-08,2022,Verdun,1BR,1742.0,0.0337
2022-07-27,2022,Verdun,1BR,1588.0,0.0346
2022-08-03,2022,Verdun,1BR,1686.0,0.0282
2022-08-21,2022,Verdun,1BR,1644.0,0.0294
2022-10-04,2022,Verdun,1BR,1637.0,0.0297
2022-10-05,2022,Verdun,1BR,1565.0,0.0313
2022-06-07,2022,Verdun,1BR,1643.0,0.0389
2022-03-28,2022,Verdun,1BR,1369.0,0.041
2022-03-09,2022,Verdun,1BR,1823.0,0.0397
2022-10-12,2022,Verdun,1BR,1581.0,0.0323
2022-03-14,2022,Verdun,1BR,1306.0,0.0319
2022-05-19,2022,Verdun,1BR,1473.0,0.0353
2022-06-03,2022,Verdun,1BR,1713.0,0.0352
2022-01-31,2022,Verdun,1BR,1869.0,0.048
2022-10-03,2022,Verdun,1BR,1518.0,0.0279
2022-01-29,2022,Verdun,1BR,1541.0,0.0267
2022-02-12,2022,Verdun,1BR,1335.0,0.045
2022-08-20,2022,Verdun,1BR,1667.0,0.036
2022-02-11,2022,Verdun,1BR,1575.0,0.0267
2022-10-16,2022,Verdun,1BR,1740.0,0.031
2022-12-12,2022,Verdun,1BR,1643.0,0.0302
2022-06-29,2022,Verdun,1BR,1571.0,0.0379
2022-08-03,2022,Verdun,1BR,1588.0,0.0301
2022-06-23,2022,Verdun,1BR,1692.0,0.0217
2022-09-16,2022,Verdun,1BR,1642.0,0.0301
2022-03-25,2022,Verdun,1BR,1586.0,0.0256
2022-09-27,2022,Verdun,1BR,1488.0,0.0306
2022-10-02,2022,Verdun,1BR,1436.0,0.039
2022-08-02,2022,Verdun,1BR,1396.0,0.0224
2022-06-01,2022,Verdun,1BR,1731.0,0.0286
2022-08-16,2022,Verdun,1BR,1302.0,0.0312
2022-02-27,2022,Verdun,2BR,2055.0,0.0335
2022-10-16,2022,Verdun,2BR,1795.0,0.0456
2022-05-09,2022,Verdun,2BR,2244.0,0.0363
2022-09-06,2022,Verdun,2BR,1940.0,0.0144
2022-07-21,2022,Verdun,2BR,2082.0,0.0413
2022-10-12,2022,Verdun,2BR,2162.0,0.029
2022-12-22,2022,Verdun,2BR,2153.0,0.0306
2022-08-28,2022,Verdun,2BR,1928.0,0.0237
2022-12-29,2022,Verdun,2BR,1890.0,0.0383
2022-11-20,2022,Verdun,2BR,1873.0,0.0262
2022-01-07,2022,Verdun,2BR,2079.0,0.0462
2022-10-19,2022,Verdun,2BR,1851.0,0.046
2022-05-14,2022,Verdun,2BR,1975.0,0.0371
2022-05-20,2022,Verdun,2BR,2015.0,0.0313
2022-01-25,2022,Verdun,2BR,2008.0,0.0378
2022-11-25,2022,Verdun,2BR,2028.0,0.0396
2022-05-17,2022,Verdun,2BR,1728.0,0.0312
2022-06-17,2022,Verdun,2BR,1896.0,0.0339
2022-05-22,2022,Verdun,2BR,1986.0,0.0339
2022-10-25,2022,Verdun,2BR,1895.0,0.0513
2022-06-01,2022,Verdun,2BR,2322.0,0.0329
2022-04-07,2022,Verdun,2BR,2199.0,0.0295
2022-02-26,2022,Verdun,2BR,2087.0,0.0243
2022-10-19,2022,Verdun,2BR,2110.0,0.0316
2022-08-26,2022,Verdun,2BR,1988.0,0.0432
2022-08-15,2022,Verdun,2BR,1939.0,0.0375
2022-12-01,2022,Verdun,2BR,2220.0,0.0426
2022-05-18,2022,Verdun,2BR,2071.0,0.0425
2022-06-13,2022,Verdun,2BR,2115.0,0.0332
2022-10-11,2022,Verdun,2BR,2040.0,0.033
2022-01-09,2022,Verdun,2BR,2039.0,0.0377
2022-04-01,2022,Verdun,2BR,2033.0,0.0382
2022-07-03,2022,Verdun,2BR,2213.0,0.0232
2022-10-01,2022,Verdun,2BR,1890.0,0.0309
2022-03-15,2022,Verdun,2BR,1990.0,0.0406
2022-06-04,2022,Verdun,3BR,2616.0,0.0456
2022-03-16,2022,Verdun,3BR,2402.0,0.0373
2022-06-10,2022,Verdun,3BR,2698.0,0.0434
2022-05-08,2022,Verdun,3BR,2795.0,0.0327
2022-05-15,2022,Verdun,3BR,2200.0,0.0382
2022-06-07,2022,Verdun,3BR,2772.0,0.0355
2022-01-06,2022,Verdun,3BR,2524.0,0.0333
2022-05-26,2022,Verdun,3BR,2191.0,0.0322
2022-01-30,2022,Verdun,3BR,2688.0,0.0442
2022-08-14,2022,Verdun,3BR,2652.0,0.0356
2022-03-22,2022,Verdun,3BR,2708.0,0.0364
2022-09-08,2022,Verdun,3BR,2299.0,0.024
2022-03-25,2022,Verdun,3BR,2600.0,0.0245
2022-03-08,2022,Verdun,3BR,2636.0,0.0336
2022-06-09,2022,Verdun,3BR,2231.0,0.0273
2022-07-05,2022,Verdun,3BR,2590.0,0.0361
2022-10-01,2022,Verdun,3BR,2337.0,0.0344
2022-10-11,2022,Verdun,3BR,2684.0,0.0497
2022-10-27,2022,Verdun,3BR,2481.0,0.0449
2022-05-24,2022,Verdun,3BR,2746.0,0.03
2022-07-12,2022,Verdun,3BR,2577.0,0.0366
2022-06-29,2022,Verdun,3BR,2719.0,0.0384
2022-02-13,2022,Verdun,3BR,2450.0,0.0352
2022-08-14,2022,Verdun,3BR,2594.0,0.0281
2022-11-11,2022,Verdun,3BR,2531.0,0.0408
2022-11-09,2022,Verdun,3BR,2567.0,0.0508
2022-07-01,2022,Verdun,3BR,2446.0,0.0325
2022-05-17,2022,Verdun,3BR,2742.0,0.039
2022-03-13,2022,Verdun,3BR,2673.0,0.0183
2022-02-21,2022,Verdun,3BR,2588.0,0.0502
2022-09-21,2022,Verdun,3BR,2281.0,0.0228
2022-06-22,2022,Verdun,3BR,2481.0,0.0267
2022-03-08,2022,Verdun,3BR,2600.0,0.0353
2022-04-03,2022,Verdun,3BR,2624.0,0.0382
2022-01-23,2022,Verdun,3BR,2369.0,0.0397
2022-03-29,2022,NDG,Studio,1069.0,0.0323
2022-09-22,2022,NDG,Studio,1207.0,0.0348
2022-10-19,2022,NDG,Studio,1030.0,0.0349
2022-11-05,2022,NDG,Studio,1229.0,0.0401
2022-08-16,2022,NDG,Studio,1191.0,0.0425
2022-10-02,2022,NDG,Studio,1136.0,0.0221
2022-10-19,2022,NDG,Studio,1064.0,0.0313
2022-04-30,2022,NDG,Studio,1249.0,0.0337
2022-04-20,2022,NDG,Studio,1054.0,0.0471
