date,year,borough,property_type,sale_price,days_on_market
2022-04-08,2022,Mile End,Condo,536000.0,38
2022-05-28,2022,Mile End,Condo,503000.0,38
2022-02-08,2022,Mile End,Condo,460000.0,41
2022-12-13,2022,Mile End,Condo,545000.0,29
2022-08-25,2022,Mile End,Condo,548000.0,35
2022-08-13,2022,Mile End,Condo,478000.0,25
2022-07-30,2022,Mile End,Condo,521000.0,39
2022-03-23,2022,Mile End,Condo,445000.0,41
2022-03-29,2022,Mile End,Condo,525000.0,3
2022-06-22,2022,Mile End,Condo,493000.0,45
2022-07-25,2022,Mile End,Condo,435000.0,25
2022-01-30,2022,Mile End,Condo,506000.0,44
2022-10-19,2022,Mile End,Condo,454000.0,39
2022-04-29,2022,Mile End,Condo,454000.0,23
2022-07-22,2022,Mile End,Duplex,707000.0,39
2022-12-14,2022,Mile End,Duplex,672000.0,37
2022-01-02,2022,Mile End,Duplex,795000.0,47
2022-02-11,2022,Mile End,Duplex,830000.0,39
2022-01-03,2022,Mile End,Duplex,884000.0,22
2022-02-24,2022,Mile End,Duplex,737000.0,35
2022-03-22,2022,Mile End,Duplex,671000.0,22
2022-02-22,2022,Mile End,Duplex,805000.0,34
2022-07-28,2022,Mile End,Duplex,788000.0,36
2022-06-13,2022,Mile End,Duplex,842000.0,37
2022-03-23,2022,Mile End,Duplex,733000.0,41
2022-04-28,2022,Mile End,Duplex,698000.0,37
2022-06-19,2022,Mile End,Duplex,720000.0,51
2022-09-19,2022,Mile End,Duplex,791000.0,23
2022-02-10,2022,Mile End,Duplex,737000.0,27
2022-10-02,2022,Mile End,Duplex,662000.0,38
2022-09-01,2022,Mile End,Duplex,781000.0,55
2022-06-22,2022,Mile End,Duplex,862000.0,43
2022-09-12,2022,Mile End,Duplex,788000.0,28
2022-02-26,2022,Mile End,Duplex,784000.0,47
2022-09-02,2022,Mile End,Duplex,775000.0,15
2022-06-01,2022,Mile End,Duplex,720000.0,28
2022-11-25,2022,Mile End,Single-Family,748000.0,29
2022-06-30,2022,Mile End,Single-Family,683000.0,50
2022-03-16,2022,Mile End,Single-Family,714000.0,48
2022-07-28,2022,Mile End,Single-Family,760000.0,42
2022-03-09,2022,Mile End,Single-Family,703000.0,30
2022-07-15,2022,Mile End,Single-Family,687000.0,25
2022-11-13,2022,Mile End,Single-Family,775000.0,31
2022-01-25,2022,Mile End,Single-Family,801000.0,25
2022-10-24,2022,Mile End,Single-Family,575000.0,9
2022-10-15,2022,Mile End,Single-Family,655000.0,20
2022-01-06,2022,Mile End,Single-Family,681000.0,46
2022-03-08,2022,Mile End,Single-Family,707000.0,28
2022-04-15,2022,Mile End,Single-Family,701000.0,44
2022-06-15,2022,Mile End,Single-Family,708000.0,28
2022-02-15,2022,Mile End,Single-Family,560000.0,15
2022-09-09,2022,Mile End,Single-Family,644000.0,23
2022-11-13,2022,Mile End,Single-Family,669000.0,46
2022-11-29,2022,Mile End,Single-Family,666000.0,50
2022-01-07,2022,Mile End,Single-Family,638000.0,42
2022-12-07,2022,Mile End,Single-Family,672000.0,19
2022-05-06,2022,Mile End,Single-Family,552000.0,29
2022-06-27,2022,Mile End,Single-Family,461000.0,31
2022-09-08,2022,Mile End,Triplex,797000.0,24
2022-06-30,2022,Mile End,Triplex,963000.0,54
2022-09-22,2022,Mile End,Triplex,1078000.0,29
2022-03-20,2022,Mile End,Triplex,1033000.0,44
2022-03-30,2022,Mile End,Triplex,1070000.0,38
2022-09-08,2022,Mile End,Triplex,1039000.0,43
2022-02-12,2022,Mile End,Triplex,1075000.0,27
2022-09-10,2022,Mile End,Triplex,1101000.0,59
2022-10-20,2022,Mile End,Triplex,982000.0,27
2022-12-15,2022,Mile End,Triplex,939000.0,23
2022-10-23,2022,Mile End,Triplex,1058000.0,33
2022-01-22,2022,Mile End,Triplex,1088000.0,54
2022-10-12,2022,Mile End,Triplex,876000.0,40
2022-05-17,2022,Mile End,Triplex,938000.0,25
2022-07-26,2022,Mile End,Triplex,1061000.0,38
2022-08-19,2022,Mile End,Triplex,953000.0,29
2022-12-12,2022,Mile End,Triplex,1092000.0,21
2022-09-10,2022,Mile End,Triplex,890000.0,32
2022-07-18,2022,Mile End,Triplex,1033000.0,46
2022-03-30,2022,Mile End,Triplex,919000.0,30
2022-07-30,2022,Mile End,Triplex,1132000.0,42
2022-01-13,2022,Mile End,Triplex,1090000.0,52
2022-06-27,2022,Griffintown,Condo,402000.0,31
2022-11-14,2022,Griffintown,Condo,520000.0,66
2022-10-04,2022,Griffintown,Condo,445000.0,31
2022-02-18,2022,Griffintown,Condo,378000.0,27
2022-06-16,2022,Griffintown,Condo,510000.0,47
2022-01-06,2022,Griffintown,Condo,509000.0,44
2022-03-19,2022,Griffintown,Condo,548000.0,35
2022-05-22,2022,Griffintown,Condo,494000.0,40
2022-07-21,2022,Griffintown,Condo,609000.0,23
2022-03-11,2022,Griffintown,Condo,416000.0,41
2022-06-04,2022,Griffintown,Condo,555000.0,16
2022-12-27,2022,Griffintown,Condo,515000.0,48
2022-10-19,2022,Griffintown,Condo,448000.0,31
2022-09-20,2022,Griffintown,Condo,542000.0,27
2022-08-09,2022,Griffintown,Condo,473000.0,19
2022-11-22,2022,Griffintown,Condo,510000.0,44
2022-10-15,2022,Griffintown,Condo,552000.0,40
2022-11-26,2022,Griffintown,Condo,475000.0,40
2022-04-30,2022,Griffintown,Condo,571000.0,56
2022-12-10,2022,Griffintown,Condo,541000.0,49
2022-11-30,2022,Griffintown,Condo,447000.0,39
2022-08-05,2022,Griffintown,Condo,519000.0,22
2022-11-12,2022,Griffintown,Duplex,782000.0,6
2022-07-02,2022,Griffintown,Duplex,689000.0,33
2022-07-06,2022,Griffintown,Duplex,698000.0,26
2022-07-21,2022,Griffintown,Duplex,808000.0,25
2022-12-25,2022,Griffintown,Duplex,700000.0,13
2022-11-19,2022,Griffintown,Duplex,739000.0,51
2022-03-01,2022,Griffintown,Duplex,771000.0,26
2022-07-18,2022,Griffintown,Duplex,806000.0,41
2022-02-21,2022,Griffintown,Duplex,849000.0,18
2022-05-29,2022,Griffintown,Duplex,758000.0,24
2022-11-16,2022,Griffintown,Duplex,831000.0,30
2022-02-06,2022,Griffintown,Duplex,858000.0,49
2022-02-14,2022,Griffintown,Duplex,903000.0,45
2022-02-11,2022,Griffintown,Duplex,857000.0,31
2022-02-28,2022,Griffintown,Duplex,827000.0,34
2022-04-19,2022,Griffintown,Duplex,737000.0,26
2022-01-07,2022,Griffintown,Duplex,833000.0,23
2022-04-25,2022,Griffintown,Duplex,816000.0,42
2022-03-15,2022,Griffintown,Duplex,805000.0,3
2022-10-11,2022,Griffintown,Duplex,762000.0,46
2022-01-13,2022,Griffintown,Duplex,754000.0,31
2022-06-16,2022,Griffintown,Duplex,761000.0,60
2022-09-21,2022,Griffintown,Single-Family,766000.0,24
2022-08-14,2022,Griffintown,Single-Family,847000.0,10
2022-10-26,2022,Griffintown,Single-Family,690000.0,51
2022-11-07,2022,Griffintown,Single-Family,664000.0,33
2022-11-08,2022,Griffintown,Single-Family,714000.0,40
2022-07-30,2022,Griffintown,Single-Family,758000.0,19
2022-09-29,2022,Griffintown,Single-Family,796000.0,34
2022-11-19,2022,Griffintown,Single-Family,590000.0,17
2022-07-28,2022,Griffintown,Single-Family,927000.0,50
2022-04-16,2022,Griffintown,Single-Family,929000.0,41
2022-08-29,2022,Griffintown,Single-Family,725000.0,36
2022-10-07,2022,Griffintown,Single-Family,683000.0,42
2022-11-25,2022,Griffintown,Single-Family,653000.0,37
2022-10-11,2022,Griffintown,Single-Family,643000.0,32
2022-09-29,2022,Griffintown,Single-Family,701000.0,26
2022-01-12,2022,Griffintown,Single-Family,716000.0,33
2022-01-13,2022,Griffintown,Single-Family,813000.0,30
2022-11-17,2022,Griffintown,Single-Family,612000.0,26
2022-05-11,2022,Griffintown,Single-Family,790000.0,36
2022-01-16,2022,Griffintown,Single-Family,641000.0,27
2022-04-13,2022,Griffintown,Single-Family,705000.0,69
2022-05-31,2022,Griffintown,Single-Family,644000.0,26
2022-04-28,2022,Griffintown,Triplex,1110000.0,28
2022-08-16,2022,Griffintown,Triplex,1301000.0,16
2022-05-17,2022,Griffintown,Triplex,1182000.0,56
2022-11-11,2022,Griffintown,Triplex,843000.0,56
2022-12-19,2022,Griffintown,Triplex,1158000.0,42
2022-05-22,2022,Griffintown,Triplex,947000.0,38
2022-02-08,2022,Griffintown,Triplex,949000.0,28
2022-05-15,2022,Griffintown,Triplex,1073000.0,3
2022-03-09,2022,Griffintown,Triplex,1053000.0,41
2022-01-03,2022,Griffintown,Triplex,910000.0,27
2022-09-13,2022,Griffintown,Triplex,1080000.0,39
2022-01-16,2022,Griffintown,Triplex,851000.0,43
2022-10-14,2022,Griffintown,Triplex,850000.0,9
2022-04-02,2022,Griffintown,Triplex,1115000.0,53
2022-11-25,2022,Griffintown,Triplex,981000.0,43
2022-08-20,2022,Griffintown,Triplex,1055000.0,46
2022-10-25,2022,Griffintown,Triplex,935000.0,24
2022-03-03,2022,Griffintown,Triplex,1027000.0,21
2022-09-12,2022,Griffintown,Triplex,1146000.0,32
2022-12-14,2022,Griffintown,Triplex,986000.0,46
2022-06-03,2022,Griffintown,Triplex,1182000.0,33
2022-11-26,2022,Griffintown,Triplex,1033000.0,30
2022-04-02,2022,Verdun,Condo,393000.0,17
2022-07-31,2022,Verdun,Condo,448000.0,40
2022-12-29,2022,Verdun,Condo,396000.0,31
2022-11-28,2022,Verdun,Condo,406000.0,19
2022-09-08,2022,Verdun,Condo,403000.0,36
2022-06-30,2022,Verdun,Condo,442000.0,31
2022-10-02,2022,Verdun,Condo,376000.0,50
2022-07-07,2022,Verdun,Condo,407000.0,44
2022-10-05,2022,Verdun,Condo,418000.0,43
2022-11-15,2022,Verdun,Condo,394000.0,57
2022-09-02,2022,Verdun,Condo,393000.0,70
2022-01-15,2022,Verdun,Condo,399000.0,37
2022-10-06,2022,Verdun,Condo,437000.0,28
2022-12-25,2022,Verdun,Condo,418000.0,33
2022-09-07,2022,Verdun,Condo,358000.0,40
2022-08-01,2022,Verdun,Condo,385000.0,57
2022-03-14,2022,Verdun,Condo,359000.0,67
2022-12-22,2022,Verdun,Condo,418000.0,57
2022-10-15,2022,Verdun,Condo,348000.0,19
2022-10-28,2022,Verdun,Condo,355000.0,77
2022-10-26,2022,Verdun,Condo,403000.0,26
2022-07-29,2022,Verdun,Condo,421000.0,28
2022-08-02,2022,Verdun,Duplex,713000.0,31
2022-07-25,2022,Verdun,Duplex,571000.0,34
2022-05-20,2022,Verdun,Duplex,511000.0,63
2022-07-27,2022,Verdun,Duplex,745000.0,31
2022-02-13,2022,Verdun,Duplex,641000.0,31
2022-09-07,2022,Verdun,Duplex,602000.0,77
2022-02-08,2022,Verdun,Duplex,543000.0,30
2022-08-11,2022,Verdun,Duplex,656000.0,47
2022-07-23,2022,Verdun,Duplex,603000.0,49
2022-03-17,2022,Verdun,Duplex,692000.0,66
2022-12-22,2022,Verdun,Duplex,760000.0,58
2022-05-16,2022,Verdun,Duplex,647000.0,46
2022-06-17,2022,Verdun,Duplex,661000.0,51
2022-01-01,2022,Verdun,Duplex,649000.0,34
2022-03-02,2022,Verdun,Duplex,648000.0,54
2022-12-18,2022,Verdun,Duplex,709000.0,62
2022-05-23,2022,Verdun,Duplex,611000.0,17
2022-03-17,2022,Verdun,Duplex,642000.0,49
2022-11-06,2022,Verdun,Duplex,652000.0,30
2022-01-13,2022,Verdun,Duplex,647000.0,49
2022-08-04,2022,Verdun,Duplex,675000.0,61
2022-10-21,2022,Verdun,Duplex,629000.0,47
2022-05-02,2022,Verdun,Single-Family,462000.0,26
2022-06-13,2022,Verdun,Single-Family,562000.0,60
2022-03-15,2022,Verdun,Single-Family,481000.0,65
2022-10-23,2022,Verdun,Single-Family,507000.0,49
2022-02-18,2022,Verdun,Single-Family,606000.0,45
2022-04-25,2022,Verdun,Single-Family,515000.0,42
2022-05-18,2022,Verdun,Single-Family,591000.0,62
2022-12-08,2022,Verdun,Single-Family,570000.0,41
2022-03-10,2022,Verdun,Single-Family,546000.0,31
2022-04-07,2022,Verdun,Single-Family,414000.0,39
2022-01-09,2022,Verdun,Single-Family,560000.0,54
2022-11-13,2022,Verdun,Single-Family,590000.0,35
2022-01-15,2022,Verdun,Single-Family,607000.0,28
2022-01-23,2022,Verdun,Single-Family,506000.0,49
2022-10-22,2022,Verdun,Single-Family,577000.0,55
2022-03-23,2022,Verdun,Single-Family,431000.0,54
2022-05-10,2022,Verdun,Single-Family,573000.0,28
2022-08-20,2022,Verdun,Single-Family,583000.0,19
2022-11-20,2022,Verdun,Single-Family,560000.0,42
2022-12-16,2022,Verdun,Single-Family,528000.0,38
2022-09-10,2022,Verdun,Single-Family,505000.0,18
2022-05-05,2022,Verdun,Single-Family,631000.0,35
2022-05-18,2022,Verdun,Triplex,850000.0,35
2022-10-08,2022,Verdun,Triplex,980000.0,33
2022-07-11,2022,Verdun,Triplex,987000.0,47
2022-07-11,2022,Verdun,Triplex,819000.0,40
2022-04-09,2022,Verdun,Triplex,872000.0,55
2022-12-25,2022,Verdun,Triplex,922000.0,59
2022-11-26,2022,Verdun,Triplex,846000.0,46
2022-01-03,2022,Verdun,Triplex,831000.0,47
2022-03-10,2022,Verdun,Triplex,780000.0,57
2022-10-04,2022,Verdun,Triplex,731000.0,36
2022-11-07,2022,Verdun,Triplex,687000.0,54
2022-12-08,2022,Verdun,Triplex,896000.0,49
2022-11-21,2022,Verdun,Triplex,865000.0,24
2022-04-17,2022,Verdun,Triplex,888000.0,45
2022-08-14,2022,Verdun,Triplex,942000.0,58
2022-05-30,2022,Verdun,Triplex,858000.0,55
2022-12-12,2022,Verdun,Triplex,758000.0,24
2022-09-12,2022,Verdun,Triplex,812000.0,26
2022-06-28,2022,Verdun,Triplex,674000.0,45
2022-02-27,2022,Verdun,Triplex,697000.0,65
2022-01-13,2022,Verdun,Triplex,709000.0,24
2022-04-03,2022,Verdun,Triplex,916000.0,59
2022-12-23,2022,NDG,Condo,363000.0,53
2022-03-07,2022,NDG,Condo,480000.0,39
2022-02-03,2022,NDG,Condo,450000.0,50
2022-06-02,2022,NDG,Condo,364000.0,56
2022-08-01,2022,NDG,Condo,411000.0,82
2022-02-19,2022,NDG,Condo,456000.0,39
2022-08-27,2022,NDG,Condo,430000.0,55
2022-12-01,2022,NDG,Condo,425000.0,35
2022-02-08,2022,NDG,Condo,433000.0,24
2022-10-09,2022,NDG,Condo,477000.0,19
2022-11-04,2022,NDG,Condo,355000.0,39
2022-06-10,2022,NDG,Condo,422000.0,43
2022-01-22,2022,NDG,Condo,464000.0,64
2022-12-01,2022,NDG,Condo,456000.0,22
2022-11-03,2022,NDG,Condo,474000.0,26
2022-01-26,2022,NDG,Condo,398000.0,64
2022-04-11,2022,NDG,Condo,454000.0,22
2022-07-10,2022,NDG,Condo,526000.0,60
2022-03-22,2022,NDG,Condo,481000.0,22
2022-11-09,2022,NDG,Condo,514000.0,42
2022-12-30,2022,NDG,Condo,435000.0,37
2022-12-18,2022,NDG,Condo,380000.0,47
2022-08-21,2022,NDG,Duplex,606000.0,29
2022-07-08,2022,NDG,Duplex,782000.0,43
2022-09-18,2022,NDG,Duplex,702000.0,41
2022-08-23,2022,NDG,Duplex,723000.0,50
2022-04-09,2022,NDG,Duplex,700000.0,38
2022-07-10,2022,NDG,Duplex,719000.0,37
2022-07-01,2022,NDG,Duplex,579000.0,24
2022-10-15,2022,NDG,Duplex,577000.0,32
2022-08-03,2022,NDG,Duplex,689000.0,26
2022-06-02,2022,NDG,Duplex,673000.0,57
2022-11-04,2022,NDG,Duplex,623000.0,53
2022-01-13,2022,NDG,Duplex,760000.0,21
2022-06-02,2022,NDG,Duplex,594000.0,54
2022-11-06,2022,NDG,Duplex,660000.0,31
2022-03-07,2022,NDG,Duplex,838000.0,43
2022-06-29,2022,NDG,Duplex,537000.0,38
2022-05-06,2022,NDG,Duplex,705000.0,33
2022-07-01,2022,NDG,Duplex,674000.0,38
2022-06-27,2022,NDG,Duplex,730000.0,40
2022-08-02,2022,NDG,Duplex,796000.0,48
2022-02-14,2022,NDG,Duplex,792000.0,58
2022-08-29,2022,NDG,Duplex,711000.0,49
2022-03-24,2022,NDG,Single-Family,567000.0,18
2022-11-13,2022,NDG,Single-Family,570000.0,57
2022-09-15,2022,NDG,Single-Family,683000.0,23
2022-09-02,2022,NDG,Single-Family,515000.0,65
2022-10-27,2022,NDG,Single-Family,587000.0,33
2022-12-28,2022,NDG,Single-Family,647000.0,10
2022-08-05,2022,NDG,Single-Family,568000.0,21
2022-02-07,2022,NDG,Single-Family,566000.0,30
2022-03-06,2022,NDG,Single-Family,653000.0,44
2022-07-08,2022,NDG,Single-Family,517000.0,28
2022-05-15,2022,NDG,Single-Family,551000.0,72
2022-10-07,2022,NDG,Single-Family,563000.0,19
2022-01-15,2022,NDG,Single-Family,602000.0,73
2022-11-21,2022,NDG,Single-Family,649000.0,23
2022-11-03,2022,NDG,Single-Family,570000.0,38
2022-12-07,2022,NDG,Single-Family,477000.0,39
2022-07-08,2022,NDG,Single-Family,598000.0,17
2022-05-23,2022,NDG,Single-Family,619000.0,27
2022-07-17,2022,NDG,Single-Family,711000.0,39
2022-03-01,2022,NDG,Single-Family,643000.0,67
2022-12-07,2022,NDG,Single-Family,664000.0,62
2022-03-25,2022,NDG,Single-Family,662000.0,34
2022-04-14,2022,NDG,Triplex,837000.0,36
2022-06-15,2022,NDG,Triplex,736000.0,25
2022-01-02,2022,NDG,Triplex,1053000.0,28
2022-09-29,2022,NDG,Triplex,1022000.0,22
2022-12-17,2022,NDG,Triplex,931000.0,47
2022-04-16,2022,NDG,Triplex,752000.0,51
2022-10-16,2022,NDG,Triplex,887000.0,57
2022-10-28,2022,NDG,Triplex,835000.0,29
2022-05-01,2022,NDG,Triplex,870000.0,48
2022-01-24,2022,NDG,Triplex,938000.0,46
2022-11-20,2022,NDG,Triplex,908000.0,28
2022-04-30,2022,NDG,Triplex,882000.0,48
2022-06-11,2022,NDG,Triplex,822000.0,49
2022-05-04,2022,NDG,Triplex,876000.0,40
2022-09-03,2022,NDG,Triplex,923000.0,48
2022-07-26,2022,NDG,Triplex,882000.0,34
2022-01-05,2022,NDG,Triplex,865000.0,25
2022-01-12,2022,NDG,Triplex,835000.0,51
2022-10-07,2022,NDG,Triplex,984000.0,38
2022-12-11,2022,NDG,Triplex,676000.0,63
2022-10-28,2022,NDG,Triplex,848000.0,46
2022-07-13,2022,NDG,Triplex,950000.0,55
2022-08-30,2022,Rosemont,Condo,463000.0,26
2022-10-25,2022,Rosemont,Condo,457000.0,47
2022-12-31,2022,Rosemont,Condo,498000.0,68
2022-02-27,2022,Rosemont,Condo,461000.0,38
2022-09-03,2022,Rosemont,Condo,354000.0,33
2022-10-03,2022,Rosemont,Condo,367000.0,55
2022-11-17,2022,Rosemont,Condo,410000.0,62
2022-04-26,2022,Rosemont,Condo,484000.0,3
2022-02-13,2022,Rosemont,Condo,481000.0,38
2022-06-06,2022,Rosemont,Condo,484000.0,43
2022-11-16,2022,Rosemont,Condo,486000.0,19
2022-05-03,2022,Rosemont,Condo,519000.0,33
2022-11-29,2022,Rosemont,Condo,407000.0,55
2022-05-04,2022,Rosemont,Condo,449000.0,48
2022-09-05,2022,Rosemont,Condo,396000.0,56
2022-09-16,2022,Rosemont,Condo,441000.0,38
2022-12-16,2022,Rosemont,Condo,459000.0,52
2022-12-02,2022,Rosemont,Condo,486000.0,58
2022-05-08,2022,Rosemont,Condo,419000.0,45
2022-12-10,2022,Rosemont,Condo,495000.0,32
2022-05-05,2022,Rosemont,Condo,453000.0,42
2022-11-02,2022,Rosemont,Condo,490000.0,44
2022-05-02,2022,Rosemont,Duplex,674000.0,44
2022-05-26,2022,Rosemont,Duplex,640000.0,14
2022-06-22,2022,Rosemont,Duplex,795000.0,40
2022-02-01,2022,Rosemont,Duplex,763000.0,24
2022-06-06,2022,Rosemont,Duplex,725000.0,43
2022-12-20,2022,Rosemont,Duplex,834000.0,34
2022-10-12,2022,Rosemont,Duplex,793000.0,34
2022-11-02,2022,Rosemont,Duplex,726000.0,46
2022-09-19,2022,Rosemont,Duplex,654000.0,38
2022-07-11,2022,Rosemont,Duplex,722000.0,39
2022-09-17,2022,Rosemont,Duplex,900000.0,47
2022-08-27,2022,Rosemont,Duplex,717000.0,38
2022-08-08,2022,Rosemont,Duplex,499000.0,33
2022-10-27,2022,Rosemont,Duplex,631000.0,18
2022-01-20,2022,Rosemont,Duplex,746000.0,29
2022-03-27,2022,Rosemont,Duplex,888000.0,52
2022-06-30,2022,Rosemont,Duplex,821000.0,23
2022-08-26,2022,Rosemont,Duplex,687000.0,50
2022-12-28,2022,Rosemont,Duplex,706000.0,19
2022-09-26,2022,Rosemont,Duplex,588000.0,30
2022-10-20,2022,Rosemont,Duplex,675000.0,38
2022-01-12,2022,Rosemont,Duplex,751000.0,56
2022-08-18,2022,Rosemont,Single-Family,661000.0,49
2022-03-04,2022,Rosemont,Single-Family,692000.0,62
2022-06-24,2022,Rosemont,Single-Family,588000.0,47
2022-06-05,2022,Rosemont,Single-Family,606000.0,29
2022-05-07,2022,Rosemont,Single-Family,579000.0,37
2022-05-26,2022,Rosemont,Single-Family,779000.0,36
2022-09-09,2022,Rosemont,Single-Family,785000.0,39
2022-06-20,2022,Rosemont,Single-Family,641000.0,31
2022-11-21,2022,Rosemont,Single-Family,525000.0,59
2022-01-15,2022,Rosemont,Single-Family,565000.0,31
2022-05-30,2022,Rosemont,Single-Family,661000.0,50
2022-05-22,2022,Rosemont,Single-Family,641000.0,46
2022-06-22,2022,Rosemont,Single-Family,594000.0,58
2022-11-02,2022,Rosemont,Single-Family,653000.0,46
2022-08-12,2022,Rosemont,Single-Family,520000.0,66
2022-01-27,2022,Rosemont,Single-Family,650000.0,45
2022-01-11,2022,Rosemont,Single-Family,609000.0,33
2022-09-21,2022,Rosemont,Single-Family,710000.0,66
2022-04-12,2022,Rosemont,Single-Family,652000.0,3
2022-12-31,2022,Rosemont,Single-Family,701000.0,9
2022-08-16,2022,Rosemont,Single-Family,686000.0,65
2022-11-24,2022,Rosemont,Single-Family,686000.0,40
2022-01-09,2022,Rosemont,Triplex,935000.0,74
2022-01-23,2022,Rosemont,Triplex,914000.0,23
2022-04-11,2022,Rosemont,Triplex,916000.0,27
2022-07-03,2022,Rosemont,Triplex,810000.0,34
2022-08-20,2022,Rosemont,Triplex,908000.0,37
2022-11-07,2022,Rosemont,Triplex,844000.0,48
2022-10-20,2022,Rosemont,Triplex,922000.0,26
2022-12-08,2022,Rosemont,Triplex,1054000.0,34
2022-02-14,2022,Rosemont,Triplex,1096000.0,56
2022-02-22,2022,Rosemont,Triplex,857000.0,49
2022-04-29,2022,Rosemont,Triplex,783000.0,40
2022-04-25,2022,Rosemont,Triplex,863000.0,44
2022-04-07,2022,Rosemont,Triplex,1184000.0,43
2022-08-03,2022,Rosemont,Triplex,851000.0,33
2022-04-17,2022,Rosemont,Triplex,724000.0,54
2022-12-15,2022,Rosemont,Triplex,884000.0,42
2022-04-11,2022,Rosemont,Triplex,1058000.0,38
2022-08-18,2022,Rosemont,Triplex,806000.0,65
2022-10-19,2022,Rosemont,Triplex,939000.0,28
2022-04-06,2022,Rosemont,Triplex,876000.0,30
2022-03-28,2022,Rosemont,Triplex,829000.0,35
2022-08-15,2022,Rosemont,Triplex,890000.0,44
2022-03-17,2022,Villeray,Condo,368000.0,39
2022-12-28,2022,Villeray,Condo,417000.0,31
2022-05-24,2022,Villeray,Condo,390000.0,44
2022-03-15,2022,Villeray,Condo,419000.0,27
2022-11-14,2022,Villeray,Condo,433000.0,48
2022-12-19,2022,Villeray,Condo,448000.0,43
2022-07-09,2022,Villeray,Condo,478000.0,36
2022-04-25,2022,Villeray,Condo,555000.0,17
2022-10-13,2022,Villeray,Condo,411000.0,25
2022-05-21,2022,Villeray,Condo,329000.0,65
2022-02-06,2022,Villeray,Condo,415000.0,37
2022-08-10,2022,Villeray,Condo,461000.0,13
2022-03-11,2022,Villeray,Condo,404000.0,36
2022-03-11,2022,Villeray,Condo,396000.0,45
2022-12-24,2022,Villeray,Condo,298000.0,68
2022-12-19,2022,Villeray,Condo,384000.0,31
2022-09-16,2022,Villeray,Condo,378000.0,40
2022-01-30,2022,Villeray,Condo,469000.0,40
2022-01-30,2022,Villeray,Condo,440000.0,52
2022-05-17,2022,Villeray,Condo,427000.0,50
2022-09-08,2022,Villeray,Condo,373000.0,35
2022-02-28,2022,Villeray,Condo,443000.0,31
2022-01-13,2022,Villeray,Duplex,704000.0,50
2022-12-06,2022,Villeray,Duplex,678000.0,44
2022-09-21,2022,Villeray,Duplex,678000.0,30
2022-12-12,2022,Villeray,Duplex,660000.0,50
2022-10-22,2022,Villeray,Duplex,742000.0,30
2022-05-19,2022,Villeray,Duplex,697000.0,55
2022-11-01,2022,Villeray,Duplex,717000.0,64
2022-07-05,2022,Villeray,Duplex,697000.0,58
2022-06-08,2022,Villeray,Duplex,632000.0,50
2022-07-11,2022,Villeray,Duplex,709000.0,37
2022-02-08,2022,Villeray,Duplex,604000.0,43
2022-09-27,2022,Villeray,Duplex,792000.0,56
2022-12-31,2022,Villeray,Duplex,538000.0,27
2022-03-18,2022,Villeray,Duplex,641000.0,38
2022-07-21,2022,Villeray,Duplex,657000.0,41
2022-01-22,2022,Villeray,Duplex,705000.0,41
2022-10-25,2022,Villeray,Duplex,654000.0,45
2022-02-11,2022,Villeray,Duplex,570000.0,32
2022-10-16,2022,Villeray,Duplex,667000.0,52
2022-11-30,2022,Villeray,Duplex,704000.0,41
2022-07-23,2022,Villeray,Duplex,617000.0,39
2022-06-22,2022,Villeray,Duplex,659000.0,36
2022-10-09,2022,Villeray,Single-Family,592000.0,60
2022-11-17,2022,Villeray,Single-Family,549000.0,40
2022-06-17,2022,Villeray,Single-Family,502000.0,49
2022-01-12,2022,Villeray,Single-Family,510000.0,53
2022-08-29,2022,Villeray,Single-Family,552000.0,17
2022-09-17,2022,Villeray,Single-Family,481000.0,38
2022-12-06,2022,Villeray,Single-Family,539000.0,36
2022-07-07,2022,Villeray,Single-Family,598000.0,46
2022-03-14,2022,Villeray,Single-Family,439000.0,52
2022-06-16,2022,Villeray,Single-Family,598000.0,28
2022-05-27,2022,Villeray,Single-Family,576000.0,48
2022-11-01,2022,Villeray,Single-Family,535000.0,42
2022-11-07,2022,Villeray,Single-Family,504000.0,33
2022-03-08,2022,Villeray,Single-Family,494000.0,44
2022-01-22,2022,Villeray,Single-Family,590000.0,56
2022-04-20,2022,Villeray,Single-Family,563000.0,26
2022-06-28,2022,Villeray,Single-Family,683000.0,39
2022-03-27,2022,Villeray,Single-Family,619000.0,67
2022-05-16,2022,Villeray,Single-Family,490000.0,71
2022-01-31,2022,Villeray,Single-Family,547000.0,23
2022-08-07,2022,Villeray,Single-Family,599000.0,63
2022-09-17,2022,Villeray,Single-Family,607000.0,48
2022-09-03,2022,Villeray,Triplex,745000.0,41
2022-01-01,2022,Villeray,Triplex,939000.0,35
2022-04-05,2022,Villeray,Triplex,910000.0,61
2022-09-19,2022,Villeray,Triplex,839000.0,52
2022-04-06,2022,Villeray,Triplex,840000.0,50
2022-04-15,2022,Villeray,Triplex,858000.0,33
2022-08-24,2022,Villeray,Triplex,872000.0,57
2022-07-14,2022,Villeray,Triplex,873000.0,52
2022-01-25,2022,Villeray,Triplex,833000.0,52
2022-12-24,2022,Villeray,Triplex,821000.0,51
2022-04-23,2022,Villeray,Triplex,967000.0,52
2022-08-19,2022,Villeray,Triplex,854000.0,39
2022-03-05,2022,Villeray,Triplex,973000.0,46
2022-04-04,2022,Villeray,Triplex,854000.0,75
